City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1544,Ghorawal,IN,24.77,82.78,63.52,37,0,2.44,clear sky
1545,Ponta Do Sol,PT,32.67,-17.1,68.0,68,20,4.7,few clouds
1546,Noumea,NC,-22.28,166.46,78.01,94,75,3.36,broken clouds
1547,Camocim,BR,-2.9,-40.84,88.02,56,96,20.67,overcast clouds
1548,Datong,CN,40.09,113.29,32.95,70,0,5.77,clear sky
1549,Kropotkin,RU,45.44,40.58,53.01,52,94,14.67,overcast clouds
1550,Alice Springs,AU,-23.7,133.88,62.6,21,0,5.82,clear sky
1551,Bathurst,AU,-33.42,149.58,44.01,89,0,4.74,clear sky
1552,Georgetown,MY,5.41,100.34,78.8,88,40,4.7,scattered clouds
1553,Takoradi,GH,4.88,-1.76,79.23,86,96,8.14,light rain
1554,Bundaberg,AU,-24.85,152.35,73.0,60,90,14.99,overcast clouds
1555,Nome,US,64.5,-165.41,37.4,86,40,11.41,scattered clouds
1556,Bluff,NZ,-46.6,168.33,46.99,73,6,8.99,clear sky
1557,Yatou,CN,37.15,122.38,49.39,51,0,18.59,clear sky
1558,Meulaboh,ID,4.14,96.13,76.68,86,99,4.03,overcast clouds
1559,Tsiroanomandidy,MG,-18.77,46.03,75.06,66,100,2.17,overcast clouds
1560,Diepenbeek,BE,50.91,5.42,53.6,71,100,4.7,overcast clouds
1561,Kapit,MY,2.02,112.93,73.87,94,100,0.34,overcast clouds
1562,Trairi,BR,-3.28,-39.27,84.45,62,8,15.52,clear sky
1563,Te Anau,NZ,-45.42,167.72,40.66,88,98,6.13,overcast clouds
1564,Srivardhan,IN,18.03,73.02,78.03,66,0,4.83,clear sky
1565,Shimoda,JP,34.67,138.95,62.01,91,95,1.01,light rain
1566,Sayyan,YE,15.17,44.32,54.55,38,12,2.93,few clouds
1567,Heihe,CN,50.24,127.49,23.0,100,75,6.71,light shower snow
1568,Bathsheba,BB,13.22,-59.52,86.0,74,40,17.22,shower rain
1569,Pangnirtung,CA,66.15,-65.71,12.2,85,90,9.17,light snow
1570,Ambatofinandrahana,MG,-20.55,46.8,68.86,75,85,2.68,light rain
1571,Marsh Harbour,BS,26.54,-77.06,79.56,75,100,26.17,overcast clouds
1572,Airai,TL,-8.93,125.41,62.6,59,89,1.86,overcast clouds
1573,Nizhnyaya Omka,RU,55.43,74.94,38.21,73,100,10.6,overcast clouds
1574,Leningradskiy,RU,69.38,178.42,20.39,96,100,13.38,light snow
1575,Bridlicna,CZ,49.91,17.37,45.0,84,0,5.41,clear sky
1576,Bambous Virieux,MU,-20.34,57.76,73.4,78,40,8.05,scattered clouds
1577,Sarh,TD,9.14,18.39,82.4,65,0,2.39,clear sky
1578,Taoudenni,ML,22.68,-3.98,86.38,14,99,6.87,overcast clouds
1579,Kyra,RU,49.58,111.98,10.38,88,0,4.12,clear sky
1580,Kemijarvi,FI,66.71,27.43,34.36,83,0,13.53,clear sky
1581,Ovsyanka,RU,55.96,92.55,42.8,81,40,6.71,scattered clouds
1582,Coquimbo,CL,-29.95,-71.34,64.4,63,40,11.41,scattered clouds
1583,Olafsvik,IS,64.89,-23.71,41.09,69,85,28.95,light rain
1584,Pevek,RU,69.7,170.31,17.46,97,100,2.89,light snow
1585,Miri,MY,4.41,114.01,78.8,94,40,3.36,scattered clouds
1586,Sao Luiz Gonzaga,BR,-28.41,-54.96,90.21,23,0,6.91,clear sky
1587,Kaele,CM,10.11,14.45,81.72,24,36,5.77,scattered clouds
1588,Nouadhibou,MR,20.93,-17.03,77.0,61,0,11.41,clear sky
1589,Kirakira,SB,-10.45,161.92,78.84,82,42,5.12,light rain
1590,East London,ZA,-33.02,27.91,71.6,83,0,9.17,clear sky
1591,Coahuayana,MX,18.73,-103.68,80.6,61,20,5.88,few clouds
1592,Yulara,AU,-25.24,130.99,75.2,14,97,8.05,overcast clouds
1593,Manokwari,ID,-0.87,134.08,79.77,74,96,3.96,light rain
1594,Ancud,CL,-41.87,-73.82,64.4,55,0,9.17,clear sky
1595,Salalah,OM,17.02,54.09,77.0,61,0,4.7,clear sky
1596,Manadhoo,MV,5.77,73.38,83.55,75,100,11.43,overcast clouds
1597,Port Hardy,CA,50.7,-127.42,42.8,60,20,19.46,few clouds
1598,Praia Da Vitoria,PT,38.73,-27.07,61.0,77,40,19.1,scattered clouds
1599,Kupang,ID,-10.17,123.58,79.56,76,3,3.02,clear sky
1600,Bay Roberts,CA,47.6,-53.26,50.0,82,56,8.01,broken clouds
1601,Aurillac,FR,44.92,2.45,60.01,77,90,20.8,overcast clouds
1602,Sosnovo-Ozerskoye,RU,52.52,111.54,7.68,93,73,7.18,broken clouds
1603,Akureyri,IS,65.68,-18.09,42.8,60,75,17.22,broken clouds
1604,Maine-Soroa,NE,13.21,12.02,77.25,19,0,7.81,clear sky
1605,Goure,NE,13.98,10.27,79.0,23,0,5.01,clear sky
1606,Tanout,NE,14.97,8.89,77.67,18,0,11.21,clear sky
1607,Camana,PE,-16.62,-72.71,64.56,74,98,4.54,overcast clouds
1608,Cabo San Lucas,MX,22.89,-109.91,84.0,74,75,8.05,broken clouds
1609,Gorontalo,ID,0.54,123.06,75.96,83,100,2.48,light rain
1610,Hofn,IS,64.25,-15.21,41.31,79,99,10.98,overcast clouds
1611,Saint-Pierre,RE,-21.34,55.48,73.4,78,75,16.11,broken clouds
1612,Nanortalik,GL,60.14,-45.24,32.41,90,100,6.42,overcast clouds
1613,Stony Plain,CA,53.53,-114.0,25.0,100,90,14.99,snow
1614,Sao Joao Da Barra,BR,-21.64,-41.05,78.8,74,75,9.17,broken clouds
1615,Praia,CV,14.92,-23.51,86.0,55,0,10.29,clear sky
1616,Palakkad,IN,10.78,76.65,77.0,83,40,2.24,mist
1617,Xai-Xai,MZ,-25.05,33.64,87.62,46,0,13.62,clear sky
1618,Talara,PE,-4.58,-81.27,68.13,73,65,12.33,broken clouds
1619,Kolochava,UA,48.43,23.7,42.55,82,0,1.81,clear sky
1620,Sakakah,SA,29.97,40.21,68.0,40,0,8.05,clear sky
1621,Hami,CN,42.8,93.45,35.4,75,73,2.57,broken clouds
1622,Hovd,MN,48.01,91.64,27.99,89,54,0.47,broken clouds
1623,Flin Flon,CA,54.77,-101.86,19.4,67,90,5.82,overcast clouds
1624,Puertollano,ES,38.69,-4.11,55.99,75,0,1.99,clear sky
1625,Beringovskiy,RU,63.05,179.32,27.81,86,0,5.01,clear sky
1626,Hede,CN,33.77,120.25,54.21,63,0,3.78,clear sky
1627,Codrington,AU,-38.27,141.97,40.53,93,6,6.73,clear sky
1628,Luderitz,NA,-26.65,15.16,63.32,85,0,5.82,clear sky
1629,Sao Filipe,CV,14.9,-24.5,79.52,77,49,12.8,light rain
1630,Louis Trichardt,ZA,-23.04,29.9,82.09,34,0,3.42,clear sky
1631,Quatre Cocos,MU,-20.21,57.76,73.4,78,40,8.05,scattered clouds
1632,Saint-Georges,GD,12.06,-61.75,86.0,79,20,20.8,few clouds
1633,Xinzhou,CN,38.41,112.73,37.04,62,0,0.43,clear sky
1634,Andenes,NO,69.31,16.12,37.4,69,100,32.21,overcast clouds
1635,Phetchaburi,TH,12.97,99.58,77.0,89,59,4.09,broken clouds
1636,Padang,ID,-0.95,100.35,77.23,81,100,3.78,moderate rain
1637,Polovinnoye,RU,54.79,65.99,39.58,90,100,11.65,overcast clouds
1638,Yar-Sale,RU,66.83,70.83,29.17,99,97,3.06,overcast clouds
1639,Ilulissat,GL,69.22,-51.1,12.2,66,40,3.2,shower rain
1640,Acapulco,MX,16.86,-99.89,86.0,70,5,3.36,clear sky
1641,Goderich,CA,43.75,-81.72,60.8,59,100,16.11,overcast clouds
1642,Coihaique,CL,-45.58,-72.07,66.2,37,0,5.82,clear sky
1643,Buchanan,LR,5.88,-10.05,82.4,83,40,6.33,scattered clouds
1644,San Carlos De Bariloche,AR,-41.15,-71.31,75.2,19,40,9.17,scattered clouds
1645,Mar Del Plata,AR,-38.0,-57.56,66.2,82,20,2.24,thunderstorm
1646,Talnakh,RU,69.49,88.4,17.6,92,75,11.18,light shower snow
1647,Pervomayskiy,RU,53.25,40.29,37.99,79,0,9.44,clear sky
1648,Ashington,GB,50.93,-0.39,51.8,93,3,6.93,clear sky
1649,Arraial Do Cabo,BR,-22.97,-42.03,77.0,61,75,11.41,broken clouds
1650,Derzhavinsk,KZ,51.1,66.32,43.29,63,99,6.91,overcast clouds
1651,Saint-Augustin,CA,51.23,-58.65,34.34,80,0,19.17,clear sky
1652,Point Pedro,LK,9.82,80.23,82.26,80,82,13.33,light rain
1653,Lima,PE,-12.04,-77.03,68.0,68,90,11.41,overcast clouds
1654,Saskylakh,RU,71.92,114.08,-9.02,89,5,6.71,clear sky
1655,Skibbereen,IE,51.55,-9.27,53.6,100,90,10.29,fog
1656,Amapa,BR,1.0,-52.0,82.9,80,100,3.4,moderate rain
1657,Whitianga,NZ,-36.83,175.7,64.0,91,73,8.01,broken clouds
1658,Ulladulla,AU,-35.35,150.47,55.4,71,90,4.7,overcast clouds
1659,Thiruvarur,IN,10.77,79.65,77.59,87,0,7.56,clear sky
1660,Porto Santo,PT,33.07,-16.34,66.2,82,75,10.29,broken clouds
1661,Broome,US,42.25,-75.83,70.0,45,1,5.82,clear sky
1662,Ratlam,IN,23.32,75.07,66.72,36,0,4.7,clear sky
1663,Namatanai,PG,-3.67,152.43,79.32,76,74,5.26,broken clouds
1664,Bida,NG,9.08,6.02,81.91,30,15,3.38,few clouds
1665,Annigeri,IN,15.43,75.43,72.54,83,35,11.07,scattered clouds
1666,Dire Dawa,ET,9.59,41.87,69.64,66,62,2.26,broken clouds
1667,Stanislav,UA,46.57,32.15,44.6,87,0,6.71,clear sky
1668,Japura,ID,-0.32,102.35,74.05,97,86,3.67,light rain
1669,Coos Bay,US,43.37,-124.22,48.99,93,90,3.36,overcast clouds
1670,Ossora,RU,59.24,163.07,27.81,89,99,5.99,overcast clouds
1671,Otradnoye,RU,59.78,30.82,48.0,86,98,1.01,overcast clouds
1672,Moscow,RU,55.75,37.62,71.08,86,0,6.71,clear sky
1673,Nata,PA,8.33,-80.52,84.2,70,20,6.93,few clouds
1674,Ushtobe,KZ,45.25,77.98,46.51,44,100,5.57,overcast clouds
1675,Cabra,ES,37.47,-4.44,59.0,87,0,3.36,clear sky
1676,Sal Rei,CV,16.18,-22.92,82.4,65,0,14.99,clear sky
1677,Qaqortoq,GL,60.72,-46.03,30.2,74,75,4.7,broken clouds
1678,Saint George,US,37.1,-113.58,59.0,30,40,23.04,scattered clouds
1679,Seminole,US,28.71,-81.21,84.2,51,40,20.8,scattered clouds
1680,Mukhen,RU,48.1,136.1,26.67,98,100,3.65,light snow
1681,Samarai,PG,-10.62,150.67,80.89,83,1,8.55,light rain
1682,Victor Harbor,AU,-35.57,138.62,51.01,83,0,9.42,clear sky
1683,Aljezur,PT,37.32,-8.8,61.84,85,1,8.19,clear sky
1684,Rio Gallegos,AR,-51.62,-69.22,66.2,35,0,17.22,clear sky
1685,Pimentel,PE,-6.84,-79.93,73.4,53,0,16.11,clear sky
1686,Katherine,AU,-14.47,132.27,78.8,65,3,4.7,clear sky
1687,Asau,RO,46.43,26.4,39.0,97,0,2.1,clear sky
1688,Sisimiut,GL,66.94,-53.67,16.52,87,98,16.37,overcast clouds
1689,Grand Gaube,MU,-20.01,57.66,72.0,73,0,1.99,clear sky
1690,Cabedelo,BR,-6.98,-34.83,84.2,70,40,18.34,scattered clouds
1691,Kitami,JP,43.8,143.89,46.0,87,73,5.01,broken clouds
1692,Tasiilaq,GL,65.61,-37.64,28.4,92,90,4.7,light snow
1693,Maragogi,BR,-9.01,-35.22,80.22,78,28,13.82,scattered clouds
1694,Havre-Saint-Pierre,CA,50.23,-63.6,35.6,47,1,11.41,clear sky
1695,Los Llanos De Aridane,ES,28.66,-17.92,71.6,60,20,1.12,few clouds
1696,Marau,BR,-28.45,-52.2,86.34,27,0,6.33,clear sky
1697,Bealanana,MG,-14.55,48.73,61.86,86,65,2.8,broken clouds
1698,Fare,PF,-16.7,-151.02,79.74,75,38,10.74,scattered clouds
1699,Vila Velha,BR,-20.33,-40.29,78.8,78,20,10.29,few clouds
1700,Bentiu,SS,9.23,29.83,78.84,34,0,2.08,clear sky
1701,Kokoda,PG,-8.88,147.74,73.13,71,81,1.16,light rain
1702,Viedma,AR,-40.81,-63.0,75.99,35,4,3.0,clear sky
1703,Varnsdorf,CZ,50.91,14.62,46.99,83,0,7.81,clear sky
1704,Longyearbyen,SJ,78.22,15.64,30.2,80,40,2.24,scattered clouds
1705,Chinsali,ZM,-10.54,32.08,75.97,28,0,9.89,clear sky
1706,Fort Nelson,CA,58.81,-122.7,5.0,84,75,5.08,broken clouds
1707,Vityazevo,RU,44.99,37.27,51.8,71,34,8.95,scattered clouds
1708,Sobolevo,RU,54.43,31.9,46.56,90,100,12.53,overcast clouds
1709,Port Lincoln,AU,-34.73,135.87,59.02,76,0,16.58,clear sky
1710,Aripuana,BR,-9.17,-60.63,95.99,38,89,3.74,overcast clouds
1711,Laguna,US,38.42,-121.42,59.0,54,1,2.91,clear sky
1712,Hervey Bay,AU,-25.3,152.85,69.01,70,5,3.0,clear sky
1713,Moramanga,MG,-18.93,48.2,60.12,95,51,1.19,broken clouds
1714,Troyes,FR,48.33,4.08,55.4,82,0,4.7,clear sky
1715,Kisante,PH,6.92,125.16,75.2,100,40,2.24,scattered clouds
1716,Sept-Iles,CA,50.2,-66.38,35.01,59,70,10.29,broken clouds
1717,Lagoa,PT,39.05,-27.98,61.5,71,0,20.96,light rain
1718,Kaberamaido,UG,1.74,33.16,68.38,92,92,4.25,moderate rain
1719,Bengkulu,ID,-3.8,102.27,76.66,87,100,4.79,overcast clouds
1720,Alta Floresta,BR,-9.88,-56.09,91.4,52,40,4.7,scattered clouds
1721,Kinna,SE,57.51,12.69,50.0,87,90,10.29,overcast clouds
1722,Uyemskiy,RU,64.47,40.85,39.2,100,90,11.18,light intensity shower rain
1723,Boffa,GN,10.17,-14.03,80.82,86,6,5.77,light rain
1724,Monteagudo,BO,-19.82,-63.98,90.03,22,97,8.5,overcast clouds
1725,Ambilobe,MG,-13.2,49.05,75.92,77,100,4.12,overcast clouds
1726,Sibi,PK,29.54,67.88,68.34,24,0,4.34,clear sky
1727,Constantine,DZ,36.37,6.61,68.0,37,75,4.7,broken clouds
1728,Keroka,KE,-0.78,34.95,55.92,93,9,3.22,clear sky
1729,Namwala,ZM,-15.75,26.44,86.92,23,93,6.31,overcast clouds
1730,Hudiksvall,SE,61.73,17.1,46.72,77,100,5.17,overcast clouds
1731,Nago,JP,26.59,127.98,75.2,100,1,3.36,clear sky
1732,San Luis,AR,-33.3,-66.34,85.53,22,70,9.44,broken clouds
1733,Podosinovets,RU,60.28,47.07,34.36,91,75,8.01,broken clouds
1734,Pangai,TO,-19.8,-174.35,75.2,73,40,6.93,scattered clouds
1735,San Policarpo,PH,12.18,125.51,75.79,87,99,3.56,overcast clouds
1736,Lavrentiya,RU,65.58,-171.0,28.76,96,92,11.7,overcast clouds
1737,Koslan,RU,63.46,48.9,31.91,98,100,6.64,overcast clouds
1738,Srandakan,ID,-7.94,110.25,77.38,81,31,1.61,scattered clouds
1739,Praya,CV,14.92,-23.51,86.0,55,0,10.29,clear sky
1740,Prince George,CA,53.92,-122.75,30.99,68,1,9.17,clear sky
1741,Danjiangkou,CN,32.54,111.51,55.87,42,0,2.91,clear sky
1742,Torrijos,ES,39.98,-4.28,59.0,68,0,7.61,clear sky
1743,Buala,SB,-8.14,159.59,79.65,76,2,3.11,clear sky
1744,College,US,64.86,-147.8,27.0,85,90,4.7,overcast clouds
1745,Payo,ID,-3.75,103.64,72.75,93,100,1.45,overcast clouds
1746,Wanaka,NZ,-44.7,169.15,43.0,80,100,1.01,moderate rain
1747,Oshakati,NA,-17.78,15.68,88.75,12,0,4.16,clear sky
1748,Sola,VU,-13.88,167.55,82.4,83,90,5.82,overcast clouds
1749,Batagay,RU,67.63,134.63,-26.55,84,36,1.3,scattered clouds
1750,Sur,OM,22.57,59.53,75.63,77,0,7.18,clear sky
1751,Nuuk,GL,64.18,-51.72,24.8,79,75,2.24,shower rain
1752,Kurtalan,TR,37.93,41.7,51.8,93,0,4.7,clear sky
1753,Srednekolymsk,RU,67.45,153.68,-5.37,91,96,8.86,overcast clouds
1754,Rincon,US,32.3,-81.24,80.6,61,75,14.99,broken clouds
1755,Oktyabrskiy,RU,54.48,53.47,35.85,83,99,9.69,overcast clouds
1756,Kyzyl-Suu,KG,42.34,78.01,40.08,54,0,9.15,clear sky
1757,Scarborough,GB,54.28,-0.4,46.99,92,0,5.93,clear sky
1758,Kieta,PG,-6.22,155.63,78.17,78,3,2.42,clear sky
1759,Belford Roxo,BR,-22.76,-43.4,77.0,60,75,14.99,broken clouds
1760,Beyneu,KZ,45.32,55.2,42.49,72,7,12.39,clear sky
1761,Touros,BR,-5.2,-35.46,87.8,62,40,14.99,scattered clouds
1762,Krasnoselkup,RU,65.7,82.47,33.94,99,100,7.56,light rain
1763,Ulaangom,MN,49.98,92.07,24.93,94,0,1.68,clear sky
1764,Weymouth,US,42.22,-70.94,75.2,35,100,5.82,overcast clouds
1765,Port Blair,IN,11.67,92.75,81.21,79,0,7.38,clear sky
1766,Suntar,RU,62.14,117.63,-5.89,90,0,4.43,clear sky
1767,Doha,QA,25.29,51.53,84.0,65,0,4.7,clear sky
1768,Cleburne,US,32.35,-97.39,75.99,53,1,8.05,clear sky
1769,San Pedro,PH,14.35,121.02,75.2,88,90,8.05,very heavy rain
1770,Bandarbeyla,SO,9.49,50.81,76.75,85,42,15.01,scattered clouds
1771,Kyrnasivka,UA,48.6,28.98,46.99,89,0,5.03,clear sky
1772,Neuquen,AR,-38.95,-68.06,84.2,28,0,18.34,clear sky
1773,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,23.0,79,15,6.71,few clouds
1774,Okha,RU,53.57,142.95,25.32,89,71,8.63,broken clouds
1775,Savelugu,GH,9.62,-0.83,86.58,28,55,0.89,broken clouds
1776,Pangody,RU,65.85,74.49,32.25,98,100,5.08,overcast clouds
1777,San Quintin,MX,30.48,-115.95,65.44,49,0,16.73,clear sky
1778,Oran,DZ,35.69,-0.64,68.0,72,0,6.93,clear sky
1779,Roma,US,43.21,-75.46,69.8,43,1,6.93,clear sky
1780,Nagato,JP,34.38,131.2,64.4,72,40,9.17,scattered clouds
1781,Bungu,TZ,-7.63,39.06,73.44,93,81,3.58,broken clouds
1782,Nisia Floresta,BR,-6.09,-35.21,87.8,62,40,21.92,scattered clouds
1783,Dalvik,IS,65.97,-18.53,42.8,60,75,17.22,broken clouds
1784,Vigrestad,NO,58.57,5.7,45.0,99,100,1.99,overcast clouds
1785,Labuhan,ID,-6.88,112.21,78.91,78,0,7.92,clear sky
1786,Bella Union,UY,-30.28,-57.6,82.9,45,63,9.01,broken clouds
1787,Baruun-Urt,MN,46.68,113.28,15.48,84,0,7.56,clear sky
1788,Changji,CN,44.02,87.32,33.8,59,0,4.47,clear sky
1789,Lazaro Cardenas,MX,17.96,-102.2,84.87,65,100,7.25,overcast clouds
1790,Oswego,US,43.45,-76.15,73.4,43,1,11.41,clear sky
1791,Octeville,FR,49.63,-1.64,57.0,87,0,8.05,clear sky
1792,Geraldton,AU,-28.77,114.6,69.8,77,90,6.93,overcast clouds
1793,Lagunas,PE,-5.23,-75.68,94.69,42,98,3.87,overcast clouds
1794,Hemsedal,NO,60.86,8.55,41.0,80,92,5.84,overcast clouds
1795,Ouesso,CG,1.61,16.05,72.93,93,100,1.86,overcast clouds
1796,Sladkovo,RU,55.53,70.34,40.62,76,100,11.77,light rain
1797,Freeport,US,40.66,-73.58,75.0,35,1,4.7,clear sky
1798,Bara,NG,10.37,10.73,77.0,36,0,5.82,clear sky
1799,Tura,IN,25.52,90.22,65.16,86,0,4.38,clear sky
1800,Kacuni,BA,44.06,17.94,41.0,86,0,1.12,clear sky
1801,Honningsvag,NO,70.98,25.97,39.2,80,90,31.09,light rain
1802,Grand-Santi,GF,4.25,-54.38,95.18,38,1,4.94,clear sky
1803,Porto Murtinho,BR,-21.7,-57.88,103.93,17,92,1.74,overcast clouds
1804,Edremit,TR,39.6,27.02,59.0,67,20,24.16,few clouds
1805,Gannan,CN,47.91,123.5,25.12,84,0,16.49,clear sky
1806,Caravelas,BR,-17.71,-39.25,81.12,69,0,8.39,light rain
1807,Edd,ER,13.93,41.69,82.76,55,1,14.7,clear sky
1808,Lat Yao,TH,15.75,99.79,74.48,89,63,1.95,broken clouds
1809,Les Abymes,GP,16.27,-61.5,86.0,66,14,12.75,few clouds
1810,Ilhabela,BR,-23.78,-45.36,72.7,65,28,4.88,scattered clouds
1811,Capelinha,BR,-17.69,-42.52,72.09,89,8,5.91,clear sky
1812,Davila,PH,18.47,120.58,80.6,74,75,6.93,broken clouds
1813,Burgeo,CA,47.62,-57.62,42.49,68,9,24.38,clear sky
1814,Graaff-Reinet,ZA,-32.25,24.53,73.99,38,100,13.0,overcast clouds
1815,Strezhevoy,RU,60.73,77.59,35.6,74,90,10.31,overcast clouds
1816,Yuksekova,TR,37.57,44.29,46.4,93,20,9.17,few clouds
1817,Koratla,IN,18.82,78.72,64.65,58,0,2.82,clear sky
1818,Pingliang,CN,35.54,106.69,41.0,59,92,2.04,overcast clouds
1819,Prince Albert,CA,53.2,-105.77,24.8,92,90,14.99,light snow
1820,Guerrero Negro,MX,27.98,-114.06,72.59,57,12,14.07,few clouds
1821,Karratha,AU,-20.74,116.85,71.49,60,0,11.77,clear sky
1822,Constitucion,CL,-35.33,-72.42,66.9,51,0,14.97,clear sky
1823,Marystown,CA,47.17,-55.15,48.99,100,41,15.01,scattered clouds
1824,Shieli,KZ,44.17,66.75,57.52,28,100,16.91,overcast clouds
1825,Sobradinho,BR,-12.83,-39.1,82.85,65,27,9.73,scattered clouds
1826,Krasnoyarskiy,RU,51.97,59.9,36.93,94,100,10.69,light rain
1827,Haines Junction,CA,60.75,-137.51,-18.4,75,99,1.12,overcast clouds
1828,Siemiatycze,PL,52.43,22.86,46.99,83,0,1.99,clear sky
1829,Daru,PG,-9.08,143.21,77.77,88,100,6.38,overcast clouds
1830,Llangefni,GB,53.26,-4.31,54.0,87,100,8.05,haze
1831,Zemio,CF,5.03,25.14,71.67,91,100,2.37,overcast clouds
1832,Lufilufi,WS,-13.87,-171.6,78.8,94,75,15.86,broken clouds
1833,Hirna,ET,9.22,41.1,60.66,70,49,4.05,scattered clouds
1834,Mahibadhoo,MV,3.78,72.97,83.97,75,99,10.49,light rain
1835,Berlevag,NO,70.86,29.09,39.2,80,90,31.09,overcast clouds
1836,Balabac,PH,7.99,117.06,80.37,80,100,1.77,overcast clouds
1837,Monchique,PT,37.32,-8.56,64.4,82,20,5.82,few clouds
1838,Alofi,NU,-19.06,-169.92,75.2,78,14,11.41,few clouds
1839,San Jose,US,37.34,-121.89,57.99,62,75,6.93,broken clouds
1840,Skibotn,NO,69.39,20.27,35.6,80,90,21.92,overcast clouds
1841,Inhambane,MZ,-23.86,35.38,80.6,88,0,9.17,clear sky
1842,Iquitos,PE,-3.75,-73.25,87.8,70,75,4.7,broken clouds
1843,Mayo,US,38.89,-76.51,75.0,77,1,9.17,clear sky
1844,Trenggalek,ID,-8.05,111.72,74.52,82,0,0.4,clear sky
1845,Moose Factory,CA,51.26,-80.61,32.0,90,40,10.29,scattered clouds
1846,West Wendover,US,40.74,-114.07,58.14,35,97,23.71,overcast clouds
1847,Lac Du Bonnet,CA,50.25,-96.06,39.0,69,100,11.41,overcast clouds
1848,Xiaoshi,CN,41.3,124.12,32.0,73,0,4.47,clear sky
1849,Saint Leonard,CA,47.17,-67.92,59.0,50,1,5.82,clear sky
1850,Comodoro Rivadavia,AR,-45.87,-67.5,66.2,45,0,14.99,clear sky
1851,Byron Bay,AU,-28.65,153.62,62.6,93,90,10.29,light rain
1852,Hochstadt,DE,49.25,8.21,45.0,87,100,2.91,overcast clouds
1853,Sonaguera,HN,15.63,-86.33,82.4,78,75,10.29,broken clouds
1854,Vidisha,IN,23.53,77.82,60.8,82,0,4.7,haze
1855,Merauke,ID,-8.47,140.33,77.22,85,58,9.26,broken clouds
1856,Tual,ID,-5.67,132.75,82.65,70,81,11.07,broken clouds
1857,Zhangjiakou,CN,40.81,114.88,31.95,76,0,7.23,clear sky
1858,Lorengau,PG,-2.02,147.27,81.1,75,33,8.72,scattered clouds
1859,Pisco,PE,-13.7,-76.22,64.4,82,90,8.05,overcast clouds
1860,Palana,RU,59.12,159.97,25.86,91,100,5.61,overcast clouds
1861,Ouro Preto Do Oeste,BR,-10.75,-62.22,98.89,29,32,6.87,scattered clouds
1862,Joshimath,IN,30.57,79.57,49.44,35,0,5.91,clear sky
1863,Kadoma,JP,34.73,135.58,62.01,98,100,4.54,overcast clouds
1864,Yerbogachen,RU,61.28,108.01,3.4,93,100,4.83,overcast clouds
1865,Artvin,TR,41.17,41.83,55.4,82,75,5.82,broken clouds
1866,Quang Ngai,VN,15.12,108.8,72.28,90,70,6.44,light rain
1867,Newton,US,42.34,-71.21,75.99,35,96,5.82,overcast clouds
1868,Kununurra,AU,-15.77,128.73,73.4,83,5,2.24,clear sky
1869,Pundaguitan,PH,6.37,126.17,81.19,78,100,8.14,overcast clouds
1870,Mananjary,MG,-21.22,48.33,73.09,86,0,9.08,clear sky
1871,Silver City,US,32.77,-108.28,68.0,32,40,9.17,scattered clouds
1872,Jacareacanga,BR,-6.22,-57.75,93.45,44,100,4.43,overcast clouds
1873,Kysyl-Syr,RU,63.9,122.76,-9.78,90,80,4.27,broken clouds
1874,Mahon,ES,39.89,4.27,66.2,93,66,4.7,broken clouds
1875,Vestmannaeyjar,IS,63.44,-20.27,44.6,87,75,25.28,broken clouds
1876,Mehamn,NO,71.04,27.85,39.2,80,90,31.09,overcast clouds
1877,Tazovskiy,RU,67.47,78.7,27.91,99,100,6.76,light snow
1878,Maiduguri,NG,11.85,13.16,77.7,22,0,9.26,clear sky
1879,Monrovia,LR,6.3,-10.8,82.4,83,40,7.78,scattered clouds
1880,Bose,IT,45.46,8.01,54.0,81,50,4.0,scattered clouds
1881,Copiapo,CL,-27.37,-70.33,64.4,63,75,8.05,broken clouds
1882,Englehart,CA,47.82,-79.87,51.8,87,90,6.93,overcast clouds
1883,Gat,IL,31.61,34.76,69.01,83,86,5.06,overcast clouds
1884,Westport,US,41.14,-73.36,73.99,52,1,6.93,clear sky
1885,Jalingo,NG,8.88,11.37,80.58,32,100,1.54,overcast clouds
1886,Amarante Do Maranhao,BR,-5.57,-46.74,88.99,52,5,6.44,clear sky
1887,Chino Valley,US,34.76,-112.45,63.0,41,40,23.04,scattered clouds
1888,Krasnyy Yar,RU,46.53,48.35,42.8,87,75,11.18,broken clouds
1889,Sterlibashevo,RU,53.44,55.26,34.52,93,99,11.7,overcast clouds
1890,Novi Iskar,BG,42.8,23.35,41.0,93,81,6.93,broken clouds
1891,North Bend,US,43.41,-124.22,48.2,93,90,3.36,overcast clouds
1892,Iskateley,RU,67.68,53.15,29.88,99,100,5.21,overcast clouds
1893,Namibe,AO,-15.2,12.15,71.06,66,54,11.86,broken clouds
1894,Shiyan,CN,32.65,110.78,54.32,42,0,3.22,clear sky
1895,Ballangen,NO,68.34,16.83,37.0,86,75,20.8,broken clouds
1896,Lundamo,NO,63.13,10.3,43.0,92,100,2.64,light rain
1897,Oban,GB,56.41,-5.47,39.99,91,100,4.92,overcast clouds
1898,Riyadh,SA,24.69,46.72,73.4,31,0,4.7,clear sky
1899,Katsuura,JP,35.13,140.3,69.8,83,75,11.41,broken clouds
1900,Lompoc,US,34.64,-120.46,57.2,71,75,12.75,broken clouds
